skillid,skillname,category,reviewer,star,title,date,content
B07L3T5KH6,CTABot,Travel & Transportation,Paul,4.0 out of 5 stars,Works. A bit picky about syntax.,"Reviewed in the United States on January 25, 2020","The skill works, and requires no setup. It is a bit picky abut the syntax, but the author discloses that. You can't ask by bus number. You have to ask at cross-street  and direction. For example, ""Alexa, Ask CTA Bot when the next bus at Ashland and Diversey, Westbound, is.""  It' sa bit of a mouthful. Or, you can just say, ""Alexa, open CTA Bot."" and it will give you instructions on syntax and wait for your input. Not sure how well it works if there are multiple buses. I imagine that downtown or on Michigan Ave. during rush hour it will rattle off a long list of buses and times."
B07L3T5KH6,CTABot,Travel & Transportation,MariaLSmith,5.0 out of 5 stars,Easiest CTA tracker to use,"Reviewed in the United States on December 8, 2018","This skill is accurate and easy to use. Occasionally, it can be tricky to find the right phrasing for your stop but once you know what to ask you can get arrival times quickly."
B07L26165L,Flight Service,Travel & Transportation,Mooniac,4.0 out of 5 stars,"overall great, but some details still need work","Reviewed in the United States on May 22, 2019","I don't have a lot of experience with it yet, but I can already mention two positives and one negative. I was quite impressed that the updates came faster than on aviationweather.gov. The metar KEWR 171451Z came through alexa maybe two minutes after it was issued. On aviationweather.gov it took 20 minutes. I was also thoroughly impressed that details in the remarks section came in full and correct, for example 58016 came correctly as ""three-hour atmospheric pressure steady or increasing, then decreasing; or decreasing then decreasing more rapidly"". As a negative I mention that it understands letters better than through the phonetic alphabet. For example ee yu ar was understood all the time, but echo whiskey romeo only in half of my test calls. Documentation says we should use the phonetic alphabet."
B07L26165L,Flight Service,Travel & Transportation,dagmar,1.0 out of 5 stars,Does not understand phonetics,"Reviewed in the United States on June 24, 2021","Does not work. Say “METAR at kilo Lima victor india” and it says “Sorry, that’s not a valid ICAO airport code”.  I got it to work - once - with “kilo LYMA victor India”.  I tried one letter at a time saying “METAR at Leema” and it says “I heard LYMA”.I tried “Kilo whiskey victor India”. And it actually said:  “ Sorry, Kilo whiskey victor India is not a valid ICAO airport code”.  Really????  🙄"
B07L26165L,Flight Service,Travel & Transportation,NORCAL_AV8OR,2.0 out of 5 stars,The volume is way too low,"Reviewed in the United States on August 16, 2019","The volume does not change with echo volume. It does not use the normal Alexa voice - it uses a soft, deep mail voice.  It is unintelligible and does not compare to the 'Airport Weather' skill I have used for years.  Needs some serious work."
B07L26165L,Flight Service,Travel & Transportation,Claudio Friederich,3.0 out of 5 stars,"Useful, but","Reviewed in the United States on October 4, 2020","The skill does not use the voice settings of the device. My volume is a comfortable level, and the default Alexa lady voice. But this skill talks in a male voice so quiet it is barely audible.  This is a real encumberance for this skill’s usefullness."
B07L26165L,Flight Service,Travel & Transportation,Kurt,4.0 out of 5 stars,nice! most complete pilot wx,"Reviewed in the United States on December 7, 2019",Inclides the Area Forecast Discussion.Would it be possible to have the AFD also read the Synopsis and the Discussion sections inaddition to the Aviation section?
B07L26165L,Flight Service,Travel & Transportation,Don Y.,3.0 out of 5 stars,It's okay,"Reviewed in the United States on June 8, 2020","The voice interaction is easy to use as expected, however, the weather text doesn't appear on Echo show devices, which is a bit frustrating. Also, it inexplicably changes Alexa's voice to a male."
B07L26165L,Flight Service,Travel & Transportation,reviewer 09,2.0 out of 5 stars,Doesn’t understand airport codes.,"Reviewed in the United States on October 31, 2019",“Please repeat the airport code” or “that is not a valid airport code” EVERY TIME!!!I use Alexa constantly and knows my voice.Lousy app!!
B07L26165L,Flight Service,Travel & Transportation,William J Cody,1.0 out of 5 stars,doesn't understand,"Reviewed in the United States on July 13, 2021","for me it doesn't recognize any , airport ID with Sierra in it, saw, mbs"
B07L26165L,Flight Service,Travel & Transportation,Philip J Corman,4.0 out of 5 stars,Good App,"Reviewed in the United States on May 21, 2019","Like the App, but my home airport KPRB is PASO Robles, not Palo Robles."
B07N2PGRLQ,Sound Transit Twitter Updates,Travel & Transportation,Steve,5.0 out of 5 stars,Useful!,"Reviewed in the United States on February 15, 2019","Hey, I liked it :D"
B07L3K9S8R,Travel Deals With Travel Hub 365,Travel & Transportation,Adoption Counts,1.0 out of 5 stars,No Content,"Reviewed in the United States on February 23, 2021",There isn't any content in this flash briefing.
B01FROAWB0,Washington State Ferry,Travel & Transportation,Suzanne,1.0 out of 5 stars,No help if you are in South Kitsap,"Reviewed in the United States on September 16, 2016",It doesn't recognize Southworth ferry dock and only knows the options of Vashon and Fauntleroy
B01FROAWB0,Washington State Ferry,Travel & Transportation,Ama,5.0 out of 5 stars,pretty good,"Reviewed in the United States on July 3, 2016",Pretty good app. It uses the Washington state ferry keywords so it's easy to remember unlike that other ferry 'skill'.
B01FROAWB0,Washington State Ferry,Travel & Transportation,Torjer,4.0 out of 5 stars,Great for most ferry routes,"Reviewed in the United States on February 10, 2020","Lets you know the next ferry, the ferry after that, or the last ferry. Unfortunately can't tell you the closest ferry to a time that you specify, but otherwise is a helpful alternative to pulling out your phone and looking at the WSDOT app."
B01FROAWB0,Washington State Ferry,Travel & Transportation,Christopher Thomas,3.0 out of 5 stars,can't tell you general schedule info,"Reviewed in the United States on December 17, 2018","It is ok at telling you the next 2 ferries, or the last ferry, but not the next 3 (""what are the next 3 ferries?""), or any other times (""when is the ferry after 6pm?"").  This makes it less useful for planning ahead.  The skill also makes you open it by its (rather long) name, rather than just ask alexa naturally."
B01FROAWB0,Washington State Ferry,Travel & Transportation,zoner,5.0 out of 5 stars,I use this all the time and love the fact that it tells you the next ferry ...,"Reviewed in the United States on September 28, 2017",I use this all the time and love the fact that it tells you the next ferry (and the one after that). It will also tell you the car space remaining
B01FROAWB0,Washington State Ferry,Travel & Transportation,Tim,5.0 out of 5 stars,Well done,"Reviewed in the United States on September 3, 2016",It tells you the 2 next ferries from the city you ask about.  It can also tell you the remaining capacity on the next ferry.  Use it quite often.
B01FROAWB0,Washington State Ferry,Travel & Transportation,Conor H.,4.0 out of 5 stars,Wait times,"Reviewed in the United States on September 17, 2016",It would be nice to know what the wait times are or how long the line is
B07LF5JTB6,Nysse for Alexa,Travel & Transportation,Toni Pakkanen,5.0 out of 5 stars,Giving just the information you need,"Reviewed in the United States on January 3, 2019","Finally, there is an alexa app for asking for next bus at the morning. App works just as supposed. Just wishing developer finds out time later on to have home stop setting stored, so you could only ask ""Alexa, ask blue white for next bus"" and get your own stop. Luckily for me default stop is previous one from my ;)"
B07LC71T6H,Snowbasin Mountain Report,Travel & Transportation,Amazon Customer,5.0 out of 5 stars,So fun and easy!,"Reviewed in the United States on April 7, 2019",Love this feature! It's fun to listen to the report while we're making breakfast. We checked it almost daily this year because of this feature!
B07CMQ81M7,CarRentals,Travel & Transportation,Bay John,5.0 out of 5 stars,Nice!,"Reviewed in the United States on July 31, 2018","Being an existing CarRentals.com customer, I'm glad to see there is an Alexa skill to use now. Nice!"
B0758TH8KC,Avis,Travel & Transportation,DB,1.0 out of 5 stars,Reservation quote was $152 higher than same reservation on avis.com,"Reviewed in the United States on February 15, 2019","I was able to bring up the skill very easily. It asked for my city, rental start date and time, rental end date (but not time - annoying), and then said I could reserve an intermediate car for about $440. Mind you, I had the Avis website up at the same time on my computer, and through the Avis website saw that booking through the website with the exact same parameters would cost about $288 (taxes/fees included). Why does a reservation through the skill cost $152 more? Based on this experience, I will not use the skill again and would highly encourage anyone using it to make sure it is not more than what you can get on the Avis website."
B0758TH8KC,Avis,Travel & Transportation,Amazon Customer,1.0 out of 5 stars,Promotion has fine print,"Reviewed in the United States on July 18, 2018",Beware I did not get my gift card.  I was told since they offered me a free upgrade it disqualified me.
B0758TH8KC,Avis,Travel & Transportation,The Baz,1.0 out of 5 stars,Double the online rate,"Reviewed in the United States on May 7, 2019","The skill worked okay. It had trouble finding the pickup location I wanted to, given the number of options in my city. But somehow instead of continuing to give options IN the city, it jumped to locations 15 miles outside the city. And sometimes repeated them. Despite that, I was able to give it enough of a guide (e.g., the location address) that after a couple attempts it ""found"" my pickup spot.But then, after completing the process, it offered a rental rate more than double the online rate.No thank you."
B0758TH8KC,Avis,Travel & Transportation,Charles,1.0 out of 5 stars,Great if you don't care about price or most details,"Reviewed in the United States on June 28, 2019","This app epitomizes what is wrong with coding at this time.  Having a product is more important than whether the product is actually well-thought out or if it really works.  So little attention has apparently been paid to the user interface and what a real customer needs that it should be embarrassing.What if you're in a household with more than 1 person who travels and needs rental cars?  Didn't make it to the actual point of finalizing a reservation, so, maybe there's a spot in there that allows a renter change, but since it is accessing the Avis profile linked to the Alexa, I'm betting not. Guessing the only way to book for the wife is to link her Avis account to Alexa to make the reservation and then I guess unlink and relink to mine to do one for me.Unanticipated response from user cancels the entire reservation process, but the response shouldn't be unanticipated.  When Alexa asks ""when do you want to return it?"" it is apparently only wanting the date of the return because apparently return time isn't an option. Mentioning time throws the error message and closes the skill.  If you want just the date, then ask ""what day do you want to return it?""  See how easy that is?  That's what I mean by awful needs assessment for the scripting.And why is return time not an option?  If you pick it up at 10 am, it's going to reserve it until 10 am on drop-off day.  What if I'm not back to the airport until 4 that afternoon?  Who really reserves in 24-hour increments on a regular basis?No option for drop-off at a different location.Accuracy of rental location:  I said ""Baltimore Washington Airport,"" Alexa replied with ""did you mean 101 w Fayette st Baltimore MD 21201?""  ""Uh, yeah, I guess"" while I typed the address in and found out that the address is the Radisson Hotel Baltimore Downtown-Inner Harbor.  What?  How did we go from Baltimore Washington Airport to a hotel with only one of those words in its title?And finally pricing.  Booking through Alexa doesn't offer an option to prepay for the reservation and the actual price was different by a few dollars than the price that I could see online for the ""at the counter"" reservation.  No clue why.  Not sure if the Alexa price was better or if it was worse but sounded a couple of bucks lower because it wasn't telling me the price with taxes which is what I'm guessing probably was the case.Not anywhere near ready for primetime.  Basic needs have not been anticipated in any way.Don't bother with the Budget skill either because it's the same as this one, just linking to the Avis partner instead."
B0758TH8KC,Avis,Travel & Transportation,PFG,1.0 out of 5 stars,Unusable,"Reviewed in the United States on May 9, 2019","Tried to use it for upcoming rental. First when it came up Alexa was suggesting airports instead of asking where I wanted  Brunei? Deery?  After 5 suggestions “she” finally asked where I wanted to go.  She won’t respond to just a date, you have to give day of the week, month and date.  Also you can’t choose what car you want - you are only offered an intermediate car.  Was hoping to try it and get the 20% back but this app makes that impossible.  That was what made this a better deal than elsewhere, so I will go elsewhere."
B0758TH8KC,Avis,Travel & Transportation,Amazon Customer,1.0 out of 5 stars,Free upgrades eliminate the benefit,"Reviewed in the United States on July 19, 2019","I travel extensively for work, and unfortunately my company always uses Avis.  I was very happy when I found out about this Amazon perk, so at least I'm getting something to offset the terrible customer service from Avis.  I got about six gift cards in the first 2-3 months, then they just stopped giving them to me.  When I called Avis (today) they said I didn't qualify for the gift cards because I was upgraded.  First, I never requested an upgrade, the give it to me EVERY TIME because of my status with the Avis program.  Second, I am 100% sure that the rentals for which I did get the gift cards included a free upgrade.So... I guess someone found a loophole and ended the perk for people who travel a lot.  But if you do travel a lot and use Avis, this is just more annoying technicality of dealing with them.  It was fun while it lasted."
B0758TH8KC,Avis,Travel & Transportation,KL,1.0 out of 5 stars,NEVER EVER USE THIS COMPANY,"Reviewed in the United States on March 3, 2020","After waiting on a 20 minute line we were told our car wouldn’t be ready for another 20 minutes, and this is because Avis company over booked. After 45 minutes, NOT 20, we finally got to our car.We realize that there is a broken tail light on our car, which is also not the vehicle we asked for, so we asked one of the Avis employees. She told us” it is fine, when you drive up to leave, just tell them it was the person before you who had left it in that condition”. So we packed our car and put in the car seat the company provided us.We then drive up to hand in our info and leave, but, the employee at the window told us, “ if the car has that broken on it, you’ll have to get another car. My husband asked him to call and tell them he needed to speak to a supervisor.The supervisor didn’t show up for 15 mins, and he takes 90$ off ...WHICH ISNT EVEN HALF OF WHAT WE PAID FOR THIS SERVICE!Then, we finally get another car, an suv this time,( like we asked for from the beginning) and an avis employee parks it not in a parking spot, oh no, but I the middle of isle. So now everyone is trying to get around as we trying to pack our SECOND car.The car seat isn’t fitting, another supervisor comes over and he ACCUSES ME of putting the wrong safety strap on the car seat. He said “ This isn’t the right part for this car seat is this yours?”So now to add to the lllooonnnggg list of things,this company doesn’t even provide the proper safety strap for a car seat!Finally after TWO AND A HALF HOURS we leave.When we came to return the car to the airport we had to wait on a FIFTY MINUTE line, we almost missed our flight, we had to run with a 4 year old to catch it on time.Oh and they tried to charge us for not filling the gas tank, which we filled right before dropping it off.What a SUPER CRAP company!"
B0758TH8KC,Avis,Travel & Transportation,Francis Esmonde-White,1.0 out of 5 stars,"Experience was not worthwhile, but cool concept.","Reviewed in the United States on July 24, 2018","It didn't work at all with my Alexa home thermostat.I was able to use it with the alexa app on my cell phone (only by saying alexa, rent a car from avis). I couldn't select the car type (intermediate is what was quoted), and the quote came back way above what I saw when booking directly. This is no good.The interface itself was good, but it didn't allow me to modify my reservation details (like the car size). This is clearly a couple of years of R&D from prime-time readiness."
B0758TH8KC,Avis,Travel & Transportation,Jeffrey L Dehart,1.0 out of 5 stars,Doesn't Work,"Reviewed in the United States on March 6, 2018","Like everyone else, I just get the response ""Oops. Something went wrong."" for any command.  Pretty sad. Sounds like beta testing was not conducted.  I'm disabling...."
B0758TH8KC,Avis,Travel & Transportation,ktshirley,1.0 out of 5 stars,Does not list all locations,"Reviewed in the United States on May 6, 2019","I tried to book a reservation in Seattle. I wanted the 5th Avenue location because it is across from the hotel I am staying in. Alrxa did not list this location; consequently, I couldn't take advantage of the promotion being offered by Amazon, a 20 percent coupon.  Amazon said the developer has not completed the list of locations for Avis. I would not use this Alexa booking unless Alexaa has the location. Developer needs to do more work ."
B0758TH8KC,Avis,Travel & Transportation,Amazon Customer,1.0 out of 5 stars,Questionable Tactics at Avis Rome Airport,"Reviewed in the United States on October 11, 2019","We had a very unfortunate experience with Avis in Italy. The agents at the Rome airport told us we were getting a ""special offer"" which turned out to be a sly manipulation into an upgrade. We relied on the agent to explain our contract to us in English since it was written in Italian. She assured us that due to this special promotion we would be getting a better car for less money than the car we had originally reserved. Instead - we were ultimately hit with a bill for over three times the amount of our original reservation. Our calls to Avis Car Rental about this matter have been met with rudeness and condescension despite the fact that reviews on Yelp and TripAdvisor forums show that this kind of deception happens again and again at Avis Rome Airport. The folks at @avis claim we should have known better and we should have asked for a contract in English. Not a very good excuse for their agents' questionable tactics for selling upgrades. For shame Avis."
B0758TH8KC,Avis,Travel & Transportation,John Marshall,1.0 out of 5 stars,VERY poor experience with this company,"Reviewed in the United States on March 24, 2020","Last November, I rented an Avis car at Sky Harbor Airport in Phoenix.  Less than a half hour after leaving the airport location I had a flat tire directly in front of an auto repair shop.  I immediately turned into the parking lot and asked if I could pay someone to change the tire for me. A manager told me would be happy to change the tire but wouldn’t think of charging me for it.Upon opening the trunk, we discovered that there was no spare tire which was the first issue. So, he brought out an air compressor to get enough air in the tire so that I could slowly drive to a satellite Avis location less than a quarter mile away. It quickly became apparent that the tire was not holding the air. In trying to determine why, he noticed that there was a large hole in the interior portion of the wheel. So, all the air being pumped into the tire was immediately coming out of the hole. Given the location of the hole it was obviously a defective wheel and not something I had done.The nearby Avis location exchanged the car which made me happy until four months later when I received a repair bill for $677.44 for damages that I did NOT cause.  Now I am decidedly UNhappy and will NEVER rent from this company again."
B0758TH8KC,Avis,Travel & Transportation,E. Williams,1.0 out of 5 stars,"""Oops! Something went wrong.""","Reviewed in the United States on July 19, 2018","""Oops! Something went wrong."" when I say when I want to return it. Tried 5 times. They need to test this stuff."
B0758TH8KC,Avis,Travel & Transportation,A. Paz,1.0 out of 5 stars,This skill is not ready for use.,"Reviewed in the United States on July 23, 2018","It took forever to get Alexa to understand generally what I was asking for, and when I finally was able to make a car reservation, there was not option to select the car type or modify preferences other than date and location."
B0758TH8KC,Avis,Travel & Transportation,J. Jean,1.0 out of 5 stars,Please Review the Skill,"Reviewed in the United States on June 12, 2019","It is lovely incentive to try and use Alexa in order to rent a car. However, the rates are astronomically higher on the app and it is online . Please go over the skill and its functionality so it can be useful in the future. Until then I will more than likely disablement."
B0758TH8KC,Avis,Travel & Transportation,Tracey,1.0 out of 5 stars,skill needs updating,"Reviewed in the United States on March 19, 2019",I am trying to use the Avis Alexa skill to get the gift card.  I am trying to reserve at a non airport location with limited hours.  It asks for the time for pick up but defaults to a time when the location is closed (not when I want to return the vehicle) so it won't let me make the reservation.
B0758TH8KC,Avis,Travel & Transportation,Sue,1.0 out of 5 stars,Who wrote this stupid skill?,"Reviewed in the United States on September 24, 2018","1. Wont let you set a different pick up and drop off location.2. Wont let you choose vehical type.  It chooses it for you based on your Avis account history.3. The Avis Alexa skill is stupid, stupid, stupid."
B0758TH8KC,Avis,Travel & Transportation,Stephen Jackson,1.0 out of 5 stars,Skill won't even enable for me,"Reviewed in the United States on December 26, 2018","Called customer service and apparently the foreign scripts don't cover this issue. Avis doesn't even show up in the skills section for Alexa on  an S9+, Note 8 or desktop computer. I was to trying to enable to receive the promo 20% cash back for booking through Alexa. This was a dud and an hour I""ll never get back. It's sad the call center reps aren't even equipped to know/figure out what the issue. I finally found the enable button on my desktop website and it does nothing when clicked 20x. I'd try 20 more but that'd be textbook insanity. While the perk is great, the hassle isn't worth the time. I downloaded Alexa solely for this reason so it will be uninstalled."
B0758TH8KC,Avis,Travel & Transportation,N  Miller,1.0 out of 5 stars,Don’t use it,"Reviewed in the United States on July 30, 2021",Will not let you input your Avis PREFERED Number so forget skipping the rental car line at the counter. 50 dollar cancellation fee. Less expensive to rent go thru Avis website. Gift card is a joke. Don’t waste your time or money. Just another Amazon scam much like Amazon Prime is getting to be. I have learned my lesson. Appears it’s all about the $$’s these days and customer support/satisfaction is a thing of the past
B0758TH8KC,Avis,Travel & Transportation,Allyn,1.0 out of 5 stars,Nope,"Reviewed in the United States on July 23, 2018",Totally useless. Recognizes nothing. Waste of a skill
B0758TH8KC,Avis,Travel & Transportation,Justin Ramsey,1.0 out of 5 stars,Avis IT Fail,"Reviewed in the United States on January 25, 2018","Account linking doesn’t work. User is only presented with a password field during account linking. Guess what, username field is also needed. Oops!"
B0758TH8KC,Avis,Travel & Transportation,Bob Xiong,1.0 out of 5 stars,hiked prices,"Reviewed in the United States on May 19, 2019","as others have mentioned, they hike up the prices when you use this option. so on top of it being a hassle to set up, the “deal” is deceptive"
B0758TH8KC,Avis,Travel & Transportation,Mick4me,1.0 out of 5 stars,Does not recognize different pick up and drop off locations,"Reviewed in the United States on August 25, 2018","Was anyone able to book Avis using Alexa?  I couldn't.  She does not recognize different pick up and drop off locations, does not recognize adding any kind of modifier like a coupon code or different pick up/drop off time.  Was anyone able to get the 20% gift card for at least trying to book it with Alexa?  I think it should be honored!!!Good idea but does not work!"
B0758TH8KC,Avis,Travel & Transportation,Kevin B,1.0 out of 5 stars,No flexability and hard to use,"Reviewed in the United States on November 21, 2018","Great concept, poor execution.  Hard to get the reservation started, have to run down a list of rental locations with ""no"" ""no"" and eventually ""yes"".  Doesn't have any flexibility to change car type from your preference, add coverage etc.  Often books a car different from your preference.  I use it for the 20% gift card but it takes me three or four times as long than using the website."
B0758TH8KC,Avis,Travel & Transportation,Steven,1.0 out of 5 stars,Avis sucks,"Reviewed in the United States on June 5, 2020",Absolutely lousy deceptive pricing and fees if you need to extend or use lost and found or report a maintenance issue you get an obviously outsourced call center with the worst customer service possible. Then you go on a phone loop being transferred all over the place and back to the automated system. The airport doesn't answer their phone. If you want to have a stress free experience when being a good customer and adding WEEKS to your reservation do not use avis. Also the app is pure trash it doesn’t function or update information. If you have a choice on where to rent and value American jobs steer clear of avis. Still no amazon incentive
B0758TH8KC,Avis,Travel & Transportation,Chen Weilong,1.0 out of 5 stars,Terrible service,"Reviewed in the United States on August 23, 2020","I rent a suv but was given an PICK-UP TRUCK.  Very funny lol. Drive a pick-up truck for hiking.When I want to ask for replacement or even a replacement for sedan. Rejected and the guy at the parking lot behaves really bad, almost hear his dirty word coming out.This car does not even have full tank of gas when I drive it. Charge me $40+ after the one-day of driving. This company is trash and only looks for money.Will never rent again surely."
B0758TH8KC,Avis,Travel & Transportation,Jerry Gonzalez,1.0 out of 5 stars,The Waiting Game,"Reviewed in the United States on July 18, 2021",I finally got to the counter after a 45 min wait. I was asked for a major credit card.  I did not have one other than my bank cards I was told that I could not get the vehicle that I paid for thru Amazon.  Now having a problem getting ahold of avis.  The number the attendant gave me was a fax machine number for avis.  Why want I told about having a major credit card.  When I customer service before it pick up the car they said the credit card you used an Driver licenceI am going to ask Amazon if the can refund my money.
B0758TH8KC,Avis,Travel & Transportation,shoemaker,1.0 out of 5 stars,Don’t hold your breath for your Amazon gift card.,"Reviewed in the United States on April 18, 2021","If you think you are going to get a 10 percent gift card for reserving you car through Amazon, think again. They aren’t going to do it."
B0758TH8KC,Avis,Travel & Transportation,Jeffrey D Zimmerman,1.0 out of 5 stars,not ready yet,"Reviewed in the United States on February 24, 2019","seemed easy enough, but the rate was twice as much as if I were to just go online. Keep working at it, it may eventually be ready for prime time."
B0758TH8KC,Avis,Travel & Transportation,Norma Brecker,1.0 out of 5 stars,Problem with cancellation of car,"Reviewed in the United States on July 7, 2019",We rented a car to pick up in Atlanta from Avis - for a 3 day period.  We just found out that my mother is dying and we had to cancel our trip.  We called Avis immediately to cancel our reservation.  They charged us $150 cancellation fee even though we are facing this terrible situation.  The customer service was terrible and we are very upset by the treatment we received from Avis.
B0758TH8KC,Avis,Travel & Transportation,Gigi,1.0 out of 5 stars,More information needs to be collected but questions are not asked.,"Reviewed in the United States on February 19, 2020","Alexa asked for the pickup location, date and time but will only ask for the drop off date.  No drop-off time or location is requested and the response is that the pickup location is closed at that time.  I tried several times and was not able to get past that critical information collection."
B0758TH8KC,Avis,Travel & Transportation,CWICKS73,1.0 out of 5 stars,What is the point?,"Reviewed in the United States on June 7, 2019",I only tried it to get 20% rebate instead of 10% from using avis.com.  The total price was over $100 more using Alexa and its actually rather painful process then just using the easy/quick website.  So why would anybody choose to use - its more expensive and not an faster or easier.....
B0758TH8KC,Avis,Travel & Transportation,JerryP,1.0 out of 5 stars,Sorry not able,"Reviewed in the United States on August 11, 2018","Got the initial response.... where would you like to rent a car. Gave it name which resulted in ""sorry, I am unable to access the skill right now""..... meh"
B0758TH8KC,Avis,Travel & Transportation,allen  clay,1.0 out of 5 stars,triple the amount of booking directiy,"Reviewed in the United States on March 26, 2019",Avis skill quoted me $600 for an intermediate car at Orlando Airport.  Online it was only $210 for the whole week.  What the hell is going on?  this needs fixing.
B0758TH8KC,Avis,Travel & Transportation,chris,1.0 out of 5 stars,Not worth the hassle.,"Reviewed in the United States on January 4, 2020",I used Avis for the gift card perk as I travel a lot for work. It’s been three weeks of excuses and still no gift card rebate. This was the first and more than likely last time I will use them. After reading other reviews it sounds like a scam to attract new customers. If something changes I’ll update my review.
B0758TH8KC,Avis,Travel & Transportation,Sam F,1.0 out of 5 stars,Cannot identify closest rental location,"Reviewed in the United States on May 1, 2019","Alexa was not able to find the location closest to me even when I told it the exact address, and Alexa did not offer me the option to Pay Now which is usually a cheaper rate on Avis.com"
B0758TH8KC,Avis,Travel & Transportation,Viperace,1.0 out of 5 stars,Still not working,"Reviewed in the United States on January 3, 2019","The skill still does not work, which is very disappointing considering Amazon/Avis is running a deal where you get 20% of your car rental total back on an Amazon gift card if you use the Alexa skill."
B0758TH8KC,Avis,Travel & Transportation,JF,1.0 out of 5 stars,complete garbage,"Reviewed in the United States on February 20, 2019",headline says it all....
B0758TH8KC,Avis,Travel & Transportation,Standard Issue,1.0 out of 5 stars,Doesnt work,"Reviewed in the United States on July 19, 2019",My rental was listed at $440 on Avis' website. I tried through Alexa and it was over $1000. Stop advertising a broken system. You wasted my time.
B0758TH8KC,Avis,Travel & Transportation,virginia,1.0 out of 5 stars,Try to add additional charges after car was returned to credit card.,"Reviewed in the United States on February 10, 2021","The Avis company in Athens ga, added additional charges once at the store to pick up car. Once car was dropped off I received an additional 40$ fee on the car. And they could not tell me why and continued to hang up when called. I would not recommend renting from them."
B0758TH8KC,Avis,Travel & Transportation,Steve,1.0 out of 5 stars,not worth using,"Reviewed in the United States on May 11, 2019",Avis quotes a greatly increased rate that negates the benefit of the 20% Amazon gift card.  Better to just book online.
B0758TH8KC,Avis,Travel & Transportation,Noah Aris,2.0 out of 5 stars,Poor Customer Service,"Reviewed in the United States on September 22, 2019",Didn't receive amazon gift card on last 2 rentals. Realized today that alexa stopped asking if I wanted to use Amazon benefits when booking reservation. Called Avis support and had to explain how promotion worked and how reservation is made through device because they had no idea. Got laughed at while being told there was nothing that could be done. Used to work easily but now this is just a sloppy mess. Hope the issue gets fixed soon.
B0758TH8KC,Avis,Travel & Transportation,A Golfer,1.0 out of 5 stars,Doesn't work,"Reviewed in the United States on January 28, 2018",Unable to login. There is no field to enter a username and Avis will not let you login with just a password.
B0758TH8KC,Avis,Travel & Transportation,LACAOC,1.0 out of 5 stars,It doesn't work and no support from Avis or Amazon,"Reviewed in the United States on July 19, 2019","Does not work. I have not received any gift card credits, Amazon support told me to contact A is and Avks told me to contact Amazon. Avis told me it will take up to  48 hours to get a supervisor to call me. My Amazon fire TV cube says it is not able to complete the skill. How could 2 companies the size of these release a promotion before they have the process properly functioning"
B0758TH8KC,Avis,Travel & Transportation,Gus Mix,1.0 out of 5 stars,crap,"Reviewed in the United States on May 8, 2019",only suggests one car. no option to select other car or different return locatiin
B0758TH8KC,Avis,Travel & Transportation,Peggy Manning,1.0 out of 5 stars,They don't honor programs should be zero stars,"Reviewed in the United States on August 27, 2019","Don't use Avis, they do not honor advertised programs via Amazon. Zero Stars. Will also maximum charge you for toll transponder even when not used the maximum number of days."
B0758TH8KC,Avis,Travel & Transportation,Virs,1.0 out of 5 stars,"Scam ,Prices are hiked up compared to avis.com","Reviewed in the United States on May 29, 2019",beware. the prices are hiked up compared to avis.com and using amazon discount there. my total on avi.com was $187 and this app was $267
B0758TH8KC,Avis,Travel & Transportation,M Sterne,1.0 out of 5 stars,Pretty worthless at this point.,"Reviewed in the United States on July 27, 2018","Gave it a shot.  After numerous attempts to talk to avis, I finally got to the point of finding out my city.  And a time.  And then it only offered a compact car with no chance to change.  Fail."
B0758TH8KC,Avis,Travel & Transportation,Ashish Deshpande,1.0 out of 5 stars,Doesn’t work at all,"Reviewed in the United States on February 23, 2018",All I get is “Oops! Something went wrong” or “To make a call ...” so no skill here.
B0758TH8KC,Avis,Travel & Transportation,C2C,1.0 out of 5 stars,Fix this!!!!,"Reviewed in the United States on July 25, 2018",The rate quoted through Alexa using Amazon benefits is higher than booking with Amazon benefits online. What the heck? I was trying to take advantage of the extra 10% back in Amazon gift cards by booking through Alexa but the total quoted was way more.
B0758TH8KC,Avis,Travel & Transportation,jessica sun,1.0 out of 5 stars,horrible,"Reviewed in the United States on January 12, 2019","Wouldn't work through echo, finally got skill to work through alexa on phone but the price quoted is $100 more than the pay now on the website. 20% off not worth the trouble or the savings!"
B0758TH8KC,Avis,Travel & Transportation,Cason,1.0 out of 5 stars,"""No matching location found""","Reviewed in the United States on May 21, 2020","Amazon and Avis are running a promo together where you get an Amazon gift card worth 10% of your avis total if you use you Amazon Benefits. They sweeten the deal to a 20% gift card if you use the Alexa Avis skill to reserve. Surprise, surprise, it doesn't work. No matter what city you say, somehow Alexa can't find any Avis locations anywhere. What a crock."
B0758TH8KC,Avis,Travel & Transportation,Jason Young,5.0 out of 5 stars,It’s finally working!!  Yesterday would have been 1 star!,"Reviewed in the United States on August 26, 2018",It finally worked! Up until yesterday it would give me the “OOPS” message but have a rental for tomorrow in Wichita and tried it on last time this morning before using the app and it worked perfectly.
B0758TH8KC,Avis,Travel & Transportation,Amit Nizan,1.0 out of 5 stars,doubles your rate,"Reviewed in the United States on May 7, 2019","utter waste of time. why even put your customers through that, amazon?"
