skillid,skillname,category,reviewer,star,title,date,content
B071XN9MWH,KPRC 2 Weather - Houston (Flash Briefing),Weather,Amazon Customer,5.0 out of 5 stars,Volume,"Reviewed in the United States on January 14, 2018",Can your programmer turn down the volume a bit? Otherwise great skill.
B071XN9MWH,KPRC 2 Weather - Houston (Flash Briefing),Weather,Al Longoria,5.0 out of 5 stars,Good weather information. Way too loud!,"Reviewed in the United States on May 19, 2018","I’ve been listening to this flash briefing for a little over a week now. The information is pertinent not too long.The main issue I have is the volume. I have several other flash briefing’s that play before and after this and the volume of those seems acceptable while this one tends to be too loud, distorting the sound."
B071XN9MWH,KPRC 2 Weather - Houston (Flash Briefing),Weather,Bianca,5.0 out of 5 stars,Weather Breifing 🙌🏽,"Reviewed in the United States on April 20, 2017",Alexa's voice is nice... but having a real local voice give me my weather is nicer.
B071XN9MWH,KPRC 2 Weather - Houston (Flash Briefing),Weather,Tim,3.0 out of 5 stars,Good content but too loud!,"Reviewed in the United States on February 7, 2018",Like the local forecasts but they need to reduce the volume!
B071XN9MWH,KPRC 2 Weather - Houston (Flash Briefing),Weather,Christopher,5.0 out of 5 stars,Very nice,"Reviewed in the United States on June 8, 2017",Local weather on Alexa? Yes please. Great work on this
B071XN9MWH,KPRC 2 Weather - Houston (Flash Briefing),Weather,Rebecca Matcek,5.0 out of 5 stars,Great news.,"Reviewed in the United States on July 6, 2018",I enjoy hearing the weather team give a personal briefing for the day.
B07418T6RP,The Weather Network National Forecast (Canada),Weather,G905,1.0 out of 5 stars,No Local Forecast Setting,"Reviewed in the United States on August 13, 2019",I think that like most people I want my local weather. I don't really care if it raining somewhere in Saskatchewan.
B07418T6RP,The Weather Network National Forecast (Canada),Weather,Gordon B. Kern,5.0 out of 5 stars,Best weather Skill Available,"Reviewed in the United States on August 9, 2017",Comprehensive Canadian weather overview only weather app you need.
B07418T6RP,The Weather Network National Forecast (Canada),Weather,Karl Klaudi,1.0 out of 5 stars,I'm not in Canada!,"Reviewed in the United States on February 21, 2021",I live in Florida on the Emerald Coast.  I would also like to be able to get the Marine Weather for my area!
B07418T6RP,The Weather Network National Forecast (Canada),Weather,Zheng Chen,5.0 out of 5 stars,Highly recommended!,"Reviewed in the United States on July 26, 2017","Daily refresher in the morning, telling stories about Canada-wide weather forecast. Highly recommended!"
B081QD3B2N,Alertable,Weather,Deanime,1.0 out of 5 stars,Canada only,"Reviewed in the United States on February 6, 2020",Unfortunately this app is only available for Canada. Which does not assist me in the least. Otherwise I have no opinion of this app.
B071417HMZ,News4Jax Jacksonville Weather (Flash Briefing),Weather,Beth T. Irwin,1.0 out of 5 stars,deleted as constantly inaudible,"Reviewed in the United States on July 21, 2021","Nearly every day there is a no-volume file uploaded. Very faint talking noises in the background as if the idiot left their mic across a big room from where they are talking. No one ever checks the sound volume to see if theyre loading another useless broadcast with no sound. News doesnt have this problem, only weather.  Total time waster"
B071417HMZ,News4Jax Jacksonville Weather (Flash Briefing),Weather,Chris dAquin,5.0 out of 5 stars,All the top local news,"Reviewed in the United States on May 27, 2021",News4Jax does a great job of giving you daily updates on the biggest local stories and most interesting local events. Professionally produced and top notch.
B071417HMZ,News4Jax Jacksonville Weather (Flash Briefing),Weather,MommaBeth24,5.0 out of 5 stars,Love having my local news and weather,"Reviewed in the United States on June 19, 2017",I trust this channel for all my news and especially my weather. I'm so happy Mike is there to give me the forecast!
B071417HMZ,News4Jax Jacksonville Weather (Flash Briefing),Weather,montegobay,2.0 out of 5 stars,"Local, but...","Reviewed in the United States on August 13, 2020",Not updated often enough to do any good.
B071417HMZ,News4Jax Jacksonville Weather (Flash Briefing),Weather,Brian Nichols,5.0 out of 5 stars,"Best news app for Jax, Fl on ALL platforms","Reviewed in the United States on September 14, 2017",The best
B071417HMZ,News4Jax Jacksonville Weather (Flash Briefing),Weather,AmazonCustomer01,1.0 out of 5 stars,Bad Audio,"Reviewed in the United States on April 23, 2018",Sound is very scratchy and quiet
B076DFSTZW,Local 10 WPLG - Miami Weather (Flash Briefing),Weather,Mike,5.0 out of 5 stars,Julie is the BEST!,"Reviewed in the United States on August 9, 2018",I have this set up as one of my flash briefings in my “Start the Day” Routine. The information is quick and relative and the audio is spot on. Julie’s personality is so energizing without being annoying. I wish she did all of my flash briefs.
B076DFSTZW,Local 10 WPLG - Miami Weather (Flash Briefing),Weather,A.M. Acv2,5.0 out of 5 stars,Current News,"Reviewed in the United States on February 25, 2019",👍😎👍
B082YV1658,MPR Weather,Weather,Dutch,5.0 out of 5 stars,My favorite way to start the day in Minnesota,"Reviewed in the United States on December 24, 2019","This is starting to become my new routine in the morning and before I go to bed. It is fun and informative to hear my MPR people tell me what's going on with the weather in the Twin Cities every morning and at night to start thinking about the next day. I love that I can jump into the MPR News stream and get caught up on local, national and world news from MPR, BBC and NPR."
B082YV1658,MPR Weather,Weather,David Hudson,5.0 out of 5 stars,Awesome!,"Reviewed in the United States on December 24, 2019",Works awesome! Hopefully it solves some of the Alexa confusion between “NPR” and “MPR”
B082YV1658,MPR Weather,Weather,MICMN,5.0 out of 5 stars,Great option for a quick weather update,"Reviewed in the United States on August 26, 2021",Easy to set up and use.
B082YV1658,MPR Weather,Weather,David Franzel,5.0 out of 5 stars,"Intuitive, useful, part of daily routine","Reviewed in the United States on December 31, 2019","If you want accurate MN weather forecasts from MPR in a trusted voice, then this skill is for you. You can even go the MPR news stream after listening to the weather forecast. I use this daily!"
B082YV1658,MPR Weather,Weather,Rubbersoulmate,2.0 out of 5 stars,Great concept. Impossible activation!,"Reviewed in the United States on January 29, 2020",This is a great skill - when Alexa actually understands what I am asking for. Otherwise it is frustrating and makes me want to throw my Echo device out the window for repeatedly asking for something that the device clearly DOES NOT UNDERSTAND! When it works it’s great.
B082YV1658,MPR Weather,Weather,anne,5.0 out of 5 stars,Love this Alexa Skill!,"Reviewed in the United States on February 4, 2020","I use the weather skill for the Twin Cities forecast every morning & if I have time, I love to hear the MPR News as a start to my day.  Thanks!"
B082YV1658,MPR Weather,Weather,Julie,5.0 out of 5 stars,User Friendly,"Reviewed in the United States on January 28, 2020","Amazingly easy to set up, very helpful to find local weather. So happy to have such personalized weather services in the Twin Cities area."
B082YV1658,MPR Weather,Weather,Da Critque,3.0 out of 5 stars,doesn't recognize MPR,"Reviewed in the United States on June 10, 2021",Alexa does not recognize MPR instead always redirects me to NPR.
B06XH896BF,KSAT 12 Weather - San Antonio (Flash Briefing),Weather,Cardholders,2.0 out of 5 stars,Cannot hear,"Reviewed in the United States on August 1, 2018","Has low volume ,was working ok at the beginning. Alexa volume  is ok though. Please correct."
B06XH896BF,KSAT 12 Weather - San Antonio (Flash Briefing),Weather,"""D""",4.0 out of 5 stars,Quick Weather,"Reviewed in the United States on April 10, 2017","It's simply a weather excerpt from the day show, but it does the trick."
B071JFX44M,Local4Casters Detroit Weather (Flash Briefing),Weather,Dustin Block,5.0 out of 5 stars,Best team in Detroit!,"Reviewed in the United States on July 12, 2017",Forecasts are updated multiple times daily with actual meteorologists. No robot voices!
B071JFX44M,Local4Casters Detroit Weather (Flash Briefing),Weather,RC3,5.0 out of 5 stars,Great Weather Forcast,"Reviewed in the United States on November 30, 2019",A nice addition to my daily update..
B071JFX44M,Local4Casters Detroit Weather (Flash Briefing),Weather,Gary Berg,3.0 out of 5 stars,Echo Show users check out click on detroit,"Reviewed in the United States on October 30, 2017","The voice data from this skill is identical to the click on detroit skill,but on a show device there are nice visuals from the click on detroit skill."
B071JFX44M,Local4Casters Detroit Weather (Flash Briefing),Weather,Corey McClelland,5.0 out of 5 stars,Real people!!,"Reviewed in the United States on May 5, 2018",I love how it's a real person talking
B071JFX44M,Local4Casters Detroit Weather (Flash Briefing),Weather,Catherine L. Badalamente,5.0 out of 5 stars,Love the real meteorologists!,"Reviewed in the United States on June 23, 2017",Great skill
B07419BPPZ,The Weather Network National News (Canada),Weather,Zheng Chen,5.0 out of 5 stars,Highly recommended!,"Reviewed in the United States on July 26, 2017","Daily refresher in the morning, telling stories about Canada-wide weather news. Highly recommended!"
B07419BPPZ,The Weather Network National News (Canada),Weather,Crisis Doc,5.0 out of 5 stars,Best weather news!,"Reviewed in the United States on August 10, 2017",The audio is great and just enough content every morning.
B07419BPPZ,The Weather Network National News (Canada),Weather,dvsbec,3.0 out of 5 stars,Groundhog Day,"Reviewed in the United States on December 30, 2017","Great app, love hearing what’s happening around the country. But it’s always a day behind! Every morning it tells me yesterday’s weather forecast!"
B07419BPPZ,The Weather Network National News (Canada),Weather,Michael,1.0 out of 5 stars,Can’t hear,"Reviewed in the United States on February 12, 2018",Volume is too low
B07YPYHQ1Q,The Weather Channel,Weather,Leslie Mihalik,1.0 out of 5 stars,not working,"Reviewed in the United States on May 28, 2020",not working in echo show
B07YPYHQ1Q,The Weather Channel,Weather,A.M.,3.0 out of 5 stars,Doesn't seem to know where I am!,"Reviewed in the United States on February 12, 2020","Gave it ""permission"" to know where I'm located so I could get local weather reports, but it gives me reports for a city 90 minutes away instead and I don't see any way to customize it to make it any more accurate. : /"
B07YPYHQ1Q,The Weather Channel,Weather,MLR,1.0 out of 5 stars,Too Much Work,"Reviewed in the United States on December 17, 2019",dont waste your time.  Cannot get a full forecast without asking specific questions.  Too labor intensive.  Although this maybe due to Alexa limitations and not actually the app.
B07YPYHQ1Q,The Weather Channel,Weather,RhondaRooo,5.0 out of 5 stars,So happy the weather channel is now available on Alexa!,"Reviewed in the United States on October 21, 2019",Love that I can now have the most trusted weather on my alexa and I love that she asks if I am interested in more information. The pollen count is a game changer for me. Love this!
B07YPYHQ1Q,The Weather Channel,Weather,John Smith,1.0 out of 5 stars,I'm in Alabama,"Reviewed in the United States on October 29, 2020","It keeps giving me the weather in Syria.  I have location ""ON""."
B07YPYHQ1Q,The Weather Channel,Weather,Katy G,5.0 out of 5 stars,I trust the Weather Channel -- the skill seems accurate,"Reviewed in the United States on October 6, 2019",I like the Weather Channel...I have trusted it for years.  It's good to be able to get Weather Channel forecasts on Alexa... The forecast gets to the key weather info right away and highlights the most noteworthy part of the forecast.  I would recommend it.
B07YPYHQ1Q,The Weather Channel,Weather,Wills944,4.0 out of 5 stars,"So Far, So good","Reviewed in the United States on September 1, 2020","I am hoping that it gives serious alerts, like hurricane, tornado, floods without having to ask.. On the first use, it did state the weather for Washington, DC..I'm in PC Florida :S  There are no settings beyond zip and device submission.. I would like to be able to say ""hey tell me of hurricane/bad weather asap""!It is a lot more pleasant than some other weather skills,  I do like the added corona-virus stats... It saves having to wait for the TV results or checking in on the county fb page , Unlike some, I do appreciate the gravity of the situation and am in no way ready to meet my maker ;)"
B07YPYHQ1Q,The Weather Channel,Weather,Ankit  and Roshna,5.0 out of 5 stars,Finally a skill that does radar well.,"Reviewed in the United States on October 4, 2019",Really glad to finally be able to get Weather Channel on my alexa. Love getting radar on my fire tv
B07YPYHQ1Q,The Weather Channel,Weather,Shalia,1.0 out of 5 stars,more than two days of weather would be nice,"Reviewed in the United States on October 24, 2020",it only tells me today and tomorrow’s weather no matter what i ask it to do.  i hope they fix this.  sometimes the forcast is drastically different than the alexa weather.
B07YPYHQ1Q,The Weather Channel,Weather,Jimmy,5.0 out of 5 stars,Provides weather and more,"Reviewed in the United States on October 24, 2019",Skill provides me with what i asked for and also useful details for the day.
B07YPYHQ1Q,The Weather Channel,Weather,Liv 💕,2.0 out of 5 stars,Pollen Forcast,"Reviewed in the United States on May 12, 2020",Took 10 times to get the correct pollen forecast for my area. Didn't seem to know where I was and even when area specified it gave me the incorrect area.
B07YPYHQ1Q,The Weather Channel,Weather,Lady,2.0 out of 5 stars,no weather alerts,"Reviewed in the United States on July 26, 2020",even when there is an active alert it doesn't notify you and when you ask it doesn't always tell you... only once has it ever told me and when it did it gave  me about 5 active alerts that weren't even real ones.
B07YPYHQ1Q,The Weather Channel,Weather,Carol West,1.0 out of 5 stars,Doesn’t work for Live streaming on TV.,"Reviewed in the United States on September 1, 2020","I downloaded this through my Firestick, because it said I could Live stream it on my TV.  It gave me a trial of only maybe 15 minutes. Then it stopped. Displayed a code to be entered through a cable or satellite service. I’m streaming, so I have neither one. Very disappointing."
B07YPYHQ1Q,The Weather Channel,Weather,Amazon Customer,3.0 out of 5 stars,"Nice, but requires too much thought","Reviewed in the United States on January 3, 2020",It is easier to use Alexa's built-in weather functions and sources.
B07YPYHQ1Q,The Weather Channel,Weather,Mark,4.0 out of 5 stars,Current and future radar.,"Reviewed in the United States on January 6, 2021",In the last few weeks I have not been able to set my location?? Before that I could set several and just click on them. Now it defaults to a site I pulled up only once and each time I log on I have to re=enter my own location?? I can't find a setting to change this???
B07YPYHQ1Q,The Weather Channel,Weather,April B.,5.0 out of 5 stars,Nicest weather App so far!,"Reviewed in the United States on February 12, 2020",The Weather Channel app for Alexa works very well. It gives the weather forecast for your local area.
B07YPYHQ1Q,The Weather Channel,Weather,Clamps,1.0 out of 5 stars,Does not work for me,"Reviewed in the United States on March 9, 2022","Worked for a day, then every time last 3 weeks Alexa: hmmmm, something went wrong, please try again later.”. Well got tired of that and installed Big Sky. Much better."
B07YPYHQ1Q,The Weather Channel,Weather,John Brandon Bush,4.0 out of 5 stars,7 day Forecast,"Reviewed in the United States on March 5, 2020","So far Alexia has responded with accuracy, not giving me any problems as far as the weather goes."
B07YPYHQ1Q,The Weather Channel,Weather,J. Stephen Anctil,4.0 out of 5 stars,weather alerta,"Reviewed in the United States on June 29, 2020",it would be nice if alexa could give us bad weather alerts.
B07YPYHQ1Q,The Weather Channel,Weather,D J Moore,3.0 out of 5 stars,Athens…. which Athens?,"Reviewed in the United States on September 17, 2021","When asking for local weather, we sometimes get weather in another contry!"
B07YPYHQ1Q,The Weather Channel,Weather,Windos 68,4.0 out of 5 stars,great app,"Reviewed in the United States on February 11, 2022",ive used weather channel for years i use the app more than the website easier to navigate
B07YPYHQ1Q,The Weather Channel,Weather,Ducky,1.0 out of 5 stars,Wrong location,"Reviewed in the United States on October 31, 2019","I don't even know where the place is that it thinks I'm at, but I can't get it to give me the weather for where I'm actually at."
B07YPYHQ1Q,The Weather Channel,Weather,M Welbes,1.0 out of 5 stars,permissions not enabled,"Reviewed in the United States on January 22, 2022",i keep trying to use this app but it wont keep my area permissions enabled
B07YPYHQ1Q,The Weather Channel,Weather,Paul,5.0 out of 5 stars,best weather app i have used on alex show,"Reviewed in the United States on January 19, 2020",this is one of the easiest weather skills i have used on alexa
B07YPYHQ1Q,The Weather Channel,Weather,Donna W.,1.0 out of 5 stars,Todays weather,"Reviewed in the United States on November 14, 2021",Gives me the WRONG city on start up and will not allow me to change it to the right one.  Hate this app for THAT  reason
B07YPYHQ1Q,The Weather Channel,Weather,AmazonCustomer,4.0 out of 5 stars,The weather where I live.,"Reviewed in the United States on June 30, 2020","Location defaults to Canoga Park, CA when opened.  Each time I need to enter my location:  Pacific Palisades, CA.The Weather Channel has not responded to my two emails concerning this problem.  So I've been going to AccuWeather instead."
B07YPYHQ1Q,The Weather Channel,Weather,Donald Robitaille,2.0 out of 5 stars,The temperature,"Reviewed in the United States on November 22, 2021","I keep setting it to Fahrenheit and the next time I look it resets to Celsius . Can't it just stay on Fahrenheit, very aggravating."
B07YPYHQ1Q,The Weather Channel,Weather,FB,1.0 out of 5 stars,can't enable location,"Reviewed in the United States on June 21, 2020",can't enable the location permission. not worth it.
B07YPYHQ1Q,The Weather Channel,Weather,DJ XybepteK,5.0 out of 5 stars,COVID cases and deaths improperly reported,"Reviewed in the United States on June 16, 2020","She tells me there have been ZERO new cases of COVID and ZERO deaths from it in the past week.  Wrong, and wrong.  I asked for the weather.  Not for incorrect information about the coronavirus.  Literally fake news.  If your app is having trouble fetching the data, maybe don’t default it to saying ZERO.  Weather, people.  Just weather. Thats all i asked.  No, seriously.  Thats all I asked"
B07YPYHQ1Q,The Weather Channel,Weather,"William Pierce, MD, CPHS 86, ND 90",1.0 out of 5 stars,crappy radar.  doesnt fill whole screen,"Reviewed in the United States on February 27, 2020",people get weather from alexa just by asking ior viewing home page.  your RADAR is the reason why anyone would use app... and its horrible.  zero stars.
B07YPYHQ1Q,The Weather Channel,Weather,NWJeeper,1.0 out of 5 stars,Doesn't Work,"Reviewed in the United States on December 25, 2019","Installed the skill, tried it on our new Echo Show and nothing, nada. Tried the commands 5 times and the screen on the Show never changed, nothing happened. Disabled skill, moving in to the next one."
B07YPYHQ1Q,The Weather Channel,Weather,3xmom,3.0 out of 5 stars,weather channel accurate but alexa wont launch it,"Reviewed in the United States on March 16, 2022",it worked at first but now alexa says ‘finding Weather Channel on fireTV’ Does not launch on echo. The weather that echo gives me from some other app is very inaccurate. the one thing i wanted from Alexa and it doesnt work.
B07YPYHQ1Q,The Weather Channel,Weather,shagirl21,5.0 out of 5 stars,Weather Channel Skill,"Reviewed in the United States on October 4, 2019",Gave me exactly what I was asking for. Just the right amount of information
B07YPYHQ1Q,The Weather Channel,Weather,L. Mowder,1.0 out of 5 stars,Keeps giving me the weather in another state,"Reviewed in the United States on September 11, 2020","Tried t o use this app 3 times... each time it gives me weather for a town in Georgia, when I live in New  Jersey.I'm logged into my Amazon account with the correct address, so I don't know what I must do to fix this glitch. Too bad! I could have used the information."
B07YPYHQ1Q,The Weather Channel,Weather,Conway,2.0 out of 5 stars,"asked foe the weather, Got Corona virus","Reviewed in the United States on August 16, 2020","when i want Corona virus info, i willask for it. njst give me the weather!"
B07YPYHQ1Q,The Weather Channel,Weather,Jennifer,5.0 out of 5 stars,Fantastic,"Reviewed in the United States on June 19, 2021",Easy to use. Incredibly accurate
B07YPYHQ1Q,The Weather Channel,Weather,Becky,1.0 out of 5 stars,"""Our system is unavailable""","Reviewed in the United States on January 16, 2022","Just launched & it is not working.I'll try later & will update this review, IF it works!"
B07YPYHQ1Q,The Weather Channel,Weather,M. Oliver,2.0 out of 5 stars,covid reports are annoying. leave that to the news,"Reviewed in the United States on June 3, 2020","Wish I could set it to my alexa flash briefing to wake up to. That was the reason I added the skill. But otherwise gives more detail than alexa weather. I don't use it because it wants to report non weather stuff afterward, like covid deaths. Stop! Just report the weather and be done."
B07YPYHQ1Q,The Weather Channel,Weather,Robert Pete,1.0 out of 5 stars,keeps giving me weather reports from a place i lived at 10 years ago.,"Reviewed in the United States on August 22, 2020",why
B07YPYHQ1Q,The Weather Channel,Weather,Melisa,5.0 out of 5 stars,love it,"Reviewed in the United States on December 22, 2020",very accurate
B07YPYHQ1Q,The Weather Channel,Weather,alex delp,5.0 out of 5 stars,same app,"Reviewed in the United States on June 24, 2020",it’s using voice recognition technology￼
B07YPYHQ1Q,The Weather Channel,Weather,OpalYak57,3.0 out of 5 stars,"Detailed Forecast, But Limited","Reviewed in the United States on June 27, 2021","pros: gives temp high and low, next 24 hrs, and chance of rain.cons: sometimes does not recognize your city. i live in jackson mississippi. if i say ""ask weather channel about extended forecast in jackson mississippi"". it replies ""in jacksonville florida..."". and STILL will not give an extended forecast. would be nice if users could simply say ""alexa, whats the extended forecast"" without having to say ""ask the weather channel...(etc)"""
B07YPYHQ1Q,The Weather Channel,Weather,tiellov,1.0 out of 5 stars,Gives weather for another Country!,"Reviewed in the United States on August 15, 2021","On my parents unit it is giving the weather update for Kazakhstan, we are in the United States. Yet the main screen of the echo show works with the current weather. Very frustrating, because it seems to have the information they want."
B07YPYHQ1Q,The Weather Channel,Weather,montegobay,1.0 out of 5 stars,dumb,"Reviewed in the United States on December 16, 2020",can't tell me weekend weather... can't tell me tomorrow's weather... what's the point
B07YPYHQ1Q,The Weather Channel,Weather,Frankie,2.0 out of 5 stars,incorrect location,"Reviewed in the United States on December 6, 2019","It was great when i was in San Diego, but i moved near Stockton and now the temp is always 20° above the actual temp"
B07YPYHQ1Q,The Weather Channel,Weather,Howard,5.0 out of 5 stars,Great Skill,"Reviewed in the United States on December 20, 2021",It is accurate and gives me the weather for my area.
B07YPYHQ1Q,The Weather Channel,Weather,js63mustang,3.0 out of 5 stars,Radar,"Reviewed in the United States on September 2, 2020",How to get radar to display?  Haven't been successful after dowloadong the skill
B07YPYHQ1Q,The Weather Channel,Weather,G G,1.0 out of 5 stars,Hmmm?,"Reviewed in the United States on September 20, 2020",Gives weather info for another state 🤷🏾‍♀️
B07YPYHQ1Q,The Weather Channel,Weather,aboleyn,3.0 out of 5 stars,just weather please!,"Reviewed in the United States on June 25, 2020",The weather informstion is all I need. I don’t need COVID deaths. Besides the totals were incorrect for my area. Please just stick to what what you are supposed to do.
B07YPYHQ1Q,The Weather Channel,Weather,L.dubya,2.0 out of 5 stars,weather ≠ covid,"Reviewed in the United States on August 27, 2020",I use the weather channel to get my local weather. what the hell do coronavirus numbers have to do with today's forecast? superfluous and unnecessary.
B07YPYHQ1Q,The Weather Channel,Weather,Amazon Customer,5.0 out of 5 stars,Great Weather App,"Reviewed in the United States on January 10, 2020","Happy to see The Weather Channel on here! It’s super easy to use, and the radar is a great addition."
B07YPYHQ1Q,The Weather Channel,Weather,Bill Moore,1.0 out of 5 stars,Radar,"Reviewed in the United States on October 15, 2019","would like the radar, how. whats the verbiage?????? Echo show 8"
B07YPYHQ1Q,The Weather Channel,Weather,coyote,1.0 out of 5 stars,irrelevent,"Reviewed in the United States on August 23, 2020",what does coronavirus count have to do with the weather?
B07YPYHQ1Q,The Weather Channel,Weather,JEFF,1.0 out of 5 stars,seems to have no idea where users are located,"Reviewed in the United States on December 7, 2020","For some crazy reason the developers of the skill require you to specify your location in your request. If you do not then it will give you the results for some place like Washington, D.C.  I am assuming that this and the poor app means Weather Channel is a H-1B shop now."
B07YPYHQ1Q,The Weather Channel,Weather,Alexa Fan,1.0 out of 5 stars,No local radar. Not looking at device location.,"Reviewed in the United States on December 12, 2020","Didn’t take me long to disable the scale! In just a few moments you can determine that it has no idea where you are physically located. And if you ask for the local weather in your little town, it’ll give you some information about Syria. All it knows is large cities and it cant even detect which one is closest. Bad app!￼"
B07YPYHQ1Q,The Weather Channel,Weather,Tony Cammo,2.0 out of 5 stars,Stop giving covid stats when we ask for the weather!,"Reviewed in the United States on July 10, 2020","I want to know the weather, not covid stats. It's a weather app not a health app. Stop reporting covid. If I want that information I will ask for it. Stick to the weather!"
B07YPYHQ1Q,The Weather Channel,Weather,SharonA.,1.0 out of 5 stars,"the temp is laughable, 80 degrees outside, alexa shoes 29 degrees.","Reviewed in the United States on July 15, 2020",this is not even close to being accurate.
B07YPYHQ1Q,The Weather Channel,Weather,Gary A,4.0 out of 5 stars,weather not covid,"Reviewed in the United States on July 25, 2020",stop spreading yur covid propaganda with the weather. don't care about covid.  just the weather. thank you
B07YPYHQ1Q,The Weather Channel,Weather,Gregg,1.0 out of 5 stars,terrible,"Reviewed in the United States on January 15, 2022",freezes my new Show up. Little weather info shown
B07YPYHQ1Q,The Weather Channel,Weather,Janet Smith,1.0 out of 5 stars,Weather,"Reviewed in the United States on October 31, 2020",Dint understand
B07YPYHQ1Q,The Weather Channel,Weather,Andrew Harbison,5.0 out of 5 stars,Good,"Reviewed in the United States on December 28, 2021",its really good gets my location correct has correct weather its really good.
B07D9S61JN,WTVA Weather Authority,Weather,Penny Burcham,5.0 out of 5 stars,Local News & Weather For Flash Briefings,"Reviewed in the United States on July 19, 2018",Great to see local news and weather available for my flash briefing. It makes my Echo devices much more relevant to me. Well done. Thanks!
B074HMNXKJ,The Weather Network,Weather,Just Me,5.0 out of 5 stars,Great app!,"Reviewed in the United States on September 29, 2017",Can't wait for our 1st snow storm here in Missouri. Developers can you make Alexa auto warn of tornados in case we are asleep?
B074HMNXKJ,The Weather Network,Weather,Wendy,3.0 out of 5 stars,Three Stars,"Reviewed in the United States on October 12, 2017",Told me the current temperature and said it would remain at that temperature all day.  Tried several times.
B074HMNXKJ,The Weather Network,Weather,MRW,2.0 out of 5 stars,More Data Needed,"Reviewed in the United States on October 12, 2017","Until these weather skills can report humidity, dew point and wind chill, the three statistics that give a true “feels like” temperature, the  weather phone apps will remain superior and preferred."
B074HMNXKJ,The Weather Network,Weather,EJL,5.0 out of 5 stars,AMAZING!,"Reviewed in the United States on September 29, 2017",I love this!  So much better than the standard weather option available.  You can have a full weather conversation using this app and it's accurate too.  Now I have The Weather Network application on all my devices including my connected TV....brilliant.
B074HMNXKJ,The Weather Network,Weather,ron carson,3.0 out of 5 stars,Does Not Sound Ala,"Reviewed in the United States on October 26, 2017",It only changes colors-.. d
B074JDK4TC,Storm Team Weather Forecast - WBBJ,Weather,JulieToodles0001,5.0 out of 5 stars,perfect amount,"Reviewed in the United States on May 1, 2019",perfect amount of forecast with familiar voices from the TV version.
B074JDK4TC,Storm Team Weather Forecast - WBBJ,Weather,Stephen C Fall,5.0 out of 5 stars,Great skill,"Reviewed in the United States on January 25, 2019",Got an Echo Spot for Christmas and have been learning more about using it and adding akills. Found out last night about this skill and enabled it. Nice to hear the weather from the same meteorologist used to seeing on TV
B074JDK4TC,Storm Team Weather Forecast - WBBJ,Weather,MAJ G,5.0 out of 5 stars,Local Weather,"Reviewed in the United States on September 14, 2019",Instant local weather report for West TN
B07FDWCGHZ,KAMR Local 4 Weather,Weather,Lisa Irvin,1.0 out of 5 stars,Annoying,"Reviewed in the United States on May 19, 2020","Dumb smile,  always interrupts programs when he could do so on commercials.  I think its deliberate!!!!"
B07FDWCGHZ,KAMR Local 4 Weather,Weather,Amazon Customer,5.0 out of 5 stars,"Short, Sweet, and to the Point","Reviewed in the United States on October 27, 2021",Always love to hear my weather updates. Keep 'em coming!
B07FDWCGHZ,KAMR Local 4 Weather,Weather,Judd,5.0 out of 5 stars,awesome!,"Reviewed in the United States on March 22, 2019",Love my updates from KAMR!
B09MZPJF7P,13 WREX Weather,Weather,Andy Carrigan,5.0 out of 5 stars,Helpful Everyday!,"Reviewed in the United States on February 23, 2022",It's nice to start my day out every morning with what the weather looks like! It helps me plan my day knowing what the weather looks like!
B07FT6QXJH,WKTV Storm Tracker 2,Weather,Amazon Customer,1.0 out of 5 stars,Not w,"Reviewed in the United States on December 6, 2018",Not working fix please
B07DQK52Z2,News 9 Weather,Weather,JSelf,1.0 out of 5 stars,not updated news,"Reviewed in the United States on June 9, 2019",here it is sunday and it gave me weather for Saturday.
B08C73W65N,Local TV,Weather,TrekScout,1.0 out of 5 stars,can't set local area,"Reviewed in the United States on August 31, 2020",this would work great if it would play live local TV for my area. not sure where the stations are coming from but I've never heard of them
B08C73W65N,Local TV,Weather,Mike_L,3.0 out of 5 stars,would be good,"Reviewed in the United States on February 28, 2021","if i gave a crap about Wichita, Kansas. How about localization, please?"
B08C73W65N,Local TV,Weather,Anon in KS,3.0 out of 5 stars,Can you add KPTS?,"Reviewed in the United States on June 14, 2021",Would like to be able to stream Wichita's PBS station through this skill.
B08C73W65N,Local TV,Weather,Michael Crozier,2.0 out of 5 stars,Needs more local news channels,"Reviewed in the United States on July 24, 2021","Need to add KSNT ,KTKA,KTMJ and WIBW"
B08C73W65N,Local TV,Weather,NC College Student,1.0 out of 5 stars,How to needed!,"Reviewed in the United States on November 9, 2020",It doesn’t allow you to select or set local channels.
B08C73W65N,Local TV,Weather,Evelyn soto,1.0 out of 5 stars,Local Channels,"Reviewed in the United States on March 17, 2022",I live in Orlando Fl and I get all other states except Orlando fl.  Ive tried in settings but haven't had any luck.
B08C73W65N,Local TV,Weather,sherry martin,5.0 out of 5 stars,like,"Reviewed in the United States on July 18, 2020",like
B08C73W65N,Local TV,Weather,Caelether M.,1.0 out of 5 stars,Need More Local  Channels,"Reviewed in the United States on December 7, 2021",Please add WRC-TV aka NBC4 Washington. I would like to access this from my Echo Show.
B08C73W65N,Local TV,Weather,Jason Hampton,5.0 out of 5 stars,Best Skill I've Ever Used!,"Reviewed in the United States on July 2, 2020",Amazing
